CapBac,CongTy,DiaDiem,HanNopCV,HinhThuc,KinhNghiem,LinkCV,Luong,MoTa,NganhNghe,NgayCapNhat,PhucLoi,TenCV,ThongTinKhac,YeuCau
Nhân viên,Công ty Cổ Phần Thảo Mộc Xanh Long An,"(['Long An'],)",30/09/2023,Nhân viên chính thức,"
                                                    Trên  2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/tuyen-gap-2-nhan-vien-qc.35BDB167.html,Cạnh tranh,"([],)","(['\r\n                                            Quản lý chất lượng (QA/QC)\r\n                                    ', '\r\n                                            In ấn / Xuất bản\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm'],)",Tuyển Gấp 2 Nhân Viên QC,"([' Bằng cấp:\r\n                Trung học\r\n         ', ' Phụ cấp khác:        ', '\r\n         ', ' Thời gian thử việc: 02 tháng ', ' Độ tuổi:\r\n                        26 - 38\r\n                 \r\n\t', ' Thời gian làm việc: Thứ Hai – Thứ  BẢy, ', ' Đồng nghiệp: Thân thiện, hòa đồng ', ' Phúc lợi:      ', '\r\n       ', ' Ngày nghỉ: CN và các ngày nghĩ theo luật VN ', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Trưởng nhóm / Giám sát,CÔNG TY TNHH TRỐNG ĐỒNG VIỆT NAM,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/truong-phong-kinh-doanh-trung-tam.35BD66DF.html,14 Tr - 16 Tr VND,"(['- Chịu trách nhiệm lên kế hoạch, định hướng điều hành Phòng.', '- Đảm bảo nhân viên dưới quyền hướng dẫn khách hàng tham quan phòng tiệc, giải thích chính sách giá, thông tin tổng quan của tiệc và các chương trình khuyến mại chính xác…', '- Đảm bảo mục tiêu doanh thu theo chỉ tiêu được giao, giao chỉ tiêu cho nhân viên kinh doanh. Thiết lập kế hoạch thực hiện mục tiêu và triển khai cho nhân viên kinh doanh.', '-Báo cáo kịp thời các sự cố khi đàm phán với khách hàng lên Giám đốc kinh doanh xin ý kiến chỉ đạo.', '- Thực hiện các công việc khác theo chỉ đạo của cấp trên.'],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Nhà hàng / Khách sạn\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Xe đưa đón', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm', ' CLB thể thao'],)",Trưởng phòng Kinh doanh trung tâm,"([' Giới tính:\r\n         Nữ  ', ' Độ tuổi:\r\n                        28 - 40\r\n                 \r\n\t', 'Lương: \r\n                  14 Tr - 16 Tr\r\n       VND\r\n          '],)","(['- Nam/Nữ độ tuổi dưới 45, có tố chất lãnh đạo, ngoại hình ưa nhìn, năng động, trẻ trung, chăm chỉ, trung thực, tác phong thanh lịch, chuyên nghiệp;', '- Tốt nghiệp Cao đẳng trở lên, có 1\xa0năm kinh nghiệm ở vị trí tương đương có kỹ năng đàm phán và thuyết phục khách hàng;', '- Có kỹ năng sắp xếp công việc, quản lý và điều hành phòng ban mình phụ trách', '- Yêu thích lĩnh vực kinh doanh ngành du lịch, nhà hàng- khách sạn, hội nghị, tiệc cưới.', '- Có kỹ năng làm việc độc lập và làm việc theo nhóm, hỗ trợ các team work hoàn thành mục tiêu chung - Mong muốn gắn bó lâu dài với Công ty', 'QUYỀN LỢI', '- Lương cứng + thưởng (15,000,000 - 20,000,000)+ hỗ trợ ăn tại trung tâm', '-\xa0Làm việc trong môi trường chuyên nghiệp.', '- Cơ hội phát triển thế mạnh của bản thân.', '- Được đóng BHXH, BHYT, BHTN; được hưởng Chế độ phúc lợi và các chính sách đãi ngộ theo quy chế của Công ty'],)"
Nhân viên,Công Ty TNHH Phần Mềm DTS Việt Nam ,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/mobile-developer-unity-objective-c.35BD6820.html,15 Tr - 25 Tr VND,"(['- Tham gia và phát triển dự án dài hạn của khách hàng Nhật Bản.', '- Phát triển Restful API cho ứng dụng Mobile', '- Được đào tạo và phát triển sang mảng Front-End', '- Cơ hội được làm việc trong môi trường chuyên nghiệp, tuân thủ quy trình phát triển phần mềm chuẩn PMS của DTS Japan;', '- Cơ hội được làm việc với các Leaders, Project Manager xuất sắc với hàng chục năm kinh nghiệm tại các công ty phần mềm lớn nhất ở Nhật Bản và Việt Nam'],)","(['\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Mới tốt nghiệp / Thực tập\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' CLB thể thao'],)","Mobile Developer (Unity, Objective C)","([' Độ tuổi:\r\n                        25 - 35\r\n                 \r\n\t', 'Lương: \r\n                  15 Tr - 25 Tr\r\n       VND\r\n          '],)","(['-\xa0Ứng viên có ít nhất 1 năm kinh nghiệm làm về 1 trong các nền tảng Unity, Objective C.', '-\xa0Chấp nhận ứng viên mới tốt nghiệp chuyên ngành Công nghệ thông tin, có hiểu biết về 1 trong các nền tảng Unity, Objective C', '-\xa0Có tư duy lập trình tốt'],)"
Trưởng nhóm / Giám sát,Công Ty TNHH Phần Mềm DTS Việt Nam ,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 3 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/project-leader-tieng-nhat-n2.35BD6818.html,25 Tr - 45 Tr VND,"(['- Tham gia quản lý dự án với teamsize tối thiểu từ 3 người trở lên', '- Estimate khối lượng công việc được giao, lập kế hoạch công việc, quản lý tiến độ, chất lượng, quản lý các thành viên trong nhóm dự án', '- Trực tiếp chỉ đạo và thực hiện các công việc dự án để đảm bảo thành công của dự án trên 3 yếu tốt cốt lõi (Chất lượng, Chi phí và Tiến độ)'],)","(['\r\n                                            Quản lý điều hành\r\n                                    ', '\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm', ' CLB thể thao'],)",Project Leader (Tiếng Nhật N2),"([' Độ tuổi:\r\n                        28 - 35\r\n                 \r\n\t', 'Lương: \r\n                  25 Tr - 45 Tr\r\n       VND\r\n          '],)","(['- Kinh nghiệm từ 1 năm trở lên về quản lý dự án', '- Có kiến thức lập trình, test, quy trình phát triển phần mềm (waterfall, agile)', '- Có khả năng tự học tốt, tư duy tốt, chịu được áp lực công việc cao', '-Có khả năng quản trị rủi ro, và kỹ năng giải quyết vấn đề', '-Có kinh nghiệm làm thiết kế cơ bản và thiết kế chi tiết', '-Yêu cầu tiếng Nhật tương đương N2 trở lên (không quan trọng bằng cấp, chứng chỉ)'],)"
Nhân viên,Tan Hiep Phat Group,"(['Bình Dương', 'Tây Ninh'],)",20/10/2023,Nhân viên chính thức,"
                                                    Trên  2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-ban-hang-kenh-dac-biet-special-account-executive.35BDD540.html,10 Tr - 20 Tr VND,"(['- Thực hiện các kế hoạch bán hàng cho kênh SA phù hợp với tiêu chuẩn của công ty.', '- Thăm viếng đầy đủ các khách hàng được giao đúng theo kế họach,  theo lịch được thiết lập.', '- Phát triển các tiêu chuẩn trưng bày, khuyến mãi, giá cả, thiết bị bán hàng kênh SA.', '- Kiểm tra, giám sát ngân sách hổ trợ khách hàng được giao. ', '- Thông tin các điều khoản và cam kết của khách hàng cho các bộ phận có liên quan để nắm thông tin vận hành.', '- Phối hợp với Trade Marketing để triển khai những chương trình khuyến mãi nhằm đảm bảo doanh số cho vùng phụ trách', '- Thực hiện cập nhật dữ liệu bán hàng theo phạm vi phụ trách để  làm nền tảng xây dựng kế hoạch, dự báo bán hàng hàng tháng, quý, năm.', '- Chịu trách nhiệm về việc phát triển sản lượng và phục vụ khách hàng tại tất cả các điểm bán', '- Thực hiện giải quyết khiếu nại của khách hàng, người tiêu dùng theo chính sách và quy trình thực hiện của công ty', '- Là đại diện công ty làm việc với khách hàng, đảm bảo tuân thủ theo đúng quy trình, chính sách của công ty, thực hiện đúng và đầy đủ quyền lợi, nghĩa vụ theo hợp đồng đã ký giữa các bên.', '- Báo cáo về hoạt động của đối thủ cạnh tranh, kết quả bán hàng và hàng tồn kho.', '- Phát triển thị trường, mở rộng bao phủ thị trường theo mục tiêu công ty', '- Thiết lập mối quan hệ với khách hàng, đảm bảo khách hàng tin tưởng và sẵn sàng đầu tư theo yêu cầu của Công ty tại từng thời điểm. ', '- Nhận diện và đánh giá các cơ hội kinh doanh mới, thực hiện mở mới khách hàng theo đúng đối tượng và quy định của công ty.'],)","(['\r\n                                            Bán lẻ / Bán sỉ\r\n                                    ', '\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Nghỉ phép năm'],)",NHÂN VIÊN BÁN HÀNG KÊNH ĐẶC BIỆT/ SPECIAL ACCOUNT EXECUTIVE,"([' Bằng cấp:\r\n                Trung cấp\r\n         ', ' Độ tuổi:\r\n                        Trên 25\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 20 Tr\r\n       VND\r\n          '],)","(['Tốt nghiệp trung cấp trở lên, ưu tiên các ngành kinh tế', '- Sử dụng thành thạo các phần mềm máy tính ứng dụng cho văn bản, báo cáo', '- Có khả năng giao tiếp tiếng Anh là lợi thế', '- Có kinh nghiệm trong lĩnh trong lĩnh vực FMCG là lợi thế', '- Hiểu biết về khu vực địa lý được phân công (Bình Dương, Tây Ninh, HCM, Đồng Nai)', '- Khả năng truyền đạt bằng lời nói hoặc\xa0văn bản', '- Trình bày, đàm phán và thương lượng'],)"
Mới tốt nghiệp,CONTRAU ECO,"(['Cà Mau'],)",01/11/2023,Thời vụ/ Nghề tự do,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/project-manager-assistant.35BDD562.html,10 Tr - 15 Tr VND,"(['Interpretation and translation upon request.', 'Support management in planning, directing, supervising and implementing project.', 'Arrange schedules, flight tickets, and accommodation for managers.', 'Participate in managing internal and external affairs, customer care, and building relationships with customers.', 'Other tasks as requested by manager.'],)","(['\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương'],)",Project Manager Assistant,"([' Độ tuổi:\r\n                        20 - 40\r\n                 \r\n\t', 'Lương: \r\n                  10 Tr - 15 Tr\r\n       VND\r\n          '],)","(['Ability to speak English fluently.', 'Agile, resourceful, quick to understand problems.', 'Understand the terrain, economic situation, people and life in Ca Mau.', 'No experience required.', 'Graduated or studied any major.', 'Good communication skills, eager to learn.'],)"
Nhân viên,Công ty Cổ phần Gamuda Land (HCMC),"(['Hồ Chí Minh'],)",31/10/2023,Nhân viên chính thức,"
                                                    3 - 8 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/project-secretary-site-admin.35BDD545.html,Cạnh tranh,"(['1. All secretarial and administrative works for PCMD and in line with the QMS and ISO requirement', '2. Provide secretarial administrative support including drafting and editing documents, management of expenses and support filing.', '3. Monitoring and translating incoming & outgoing correspondences for PCMD.', '4. Compiling reports for circulation to the related departments.', '5. Prepare documents, recommendation reports, contracts and other related dossiers for Sr. Project Executive and Project Manager.', '6. Liaise with consultants, suppliers, contractors and others on related matters pertaining to payment claims, contracts, quotations, request for proposal etc.', '7. Follow up the payment status, RFVs and compile report to line managers when required.', '8. Contractor/ Consultant Evaluation Performance by Quarter (4 times/year) according to QMS procedure and preparing documents for internal/external audit.', '9. Monitor & update budget of PCMD and up to date according to financial year.', '10. To comply and adhere to all matters pertaining to Quality, Safety, Health, Environment related to the job scope and work place as required by the company.', '11. Any other duties that will be assigned from time to time by the line managers and the requirement & nature of the department.'],)","(['\r\n                                            Xây dựng\r\n                                    ', '\r\n                                            Bất động sản\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Du lịch nước ngoài', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm', ' CLB thể thao'],)",Project Secretary (Site Admin),"([' Bằng cấp:\r\n                Đại học\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","([],)"
Nhân viên,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU CÔNG NGHỆ THIẾT BỊ VẬT TƯ Y TẾ HÀ NỘI,"(['Hà Nội'],)",30/09/2023,Nhân viên chính thức,Không yêu cầu,https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-cong-ty.35BDD584.html,8 Tr - 10 Tr VND,"(['• Hằng ngày lái xe chở GĐ theo đúng yêu cầu về lộ trình, thời gian.', '• Thực hiện việc lái xe tuân thủ quy tắc về an toàn giao thông đảm bảo an toàn về tính mạng và xe cộ trong quá trình vận hành.', '• Kiểm tra vệ sinh xe, đảm bảo an toàn, sạch sẽ, các trang thiết bị đúng tiêu chuẩn.', '• Thường xuyên kiểm tra lộ trình, thời gian, mức độ an toàn của xe, tiện nghi trong xe.', '• Quản lý, theo dõi các chi phí xăng xe, bảo trì, bảo dưỡng, sữa chữa, bảo hiểm..', '• Báo cáo kịp thời sự cố phát sinh trong quá trình thực hiện công việc.', '• Bảo dưỡng xe định kỳ: kiểm tra hàng ngày, báo cáo hàng tuần, định kỳ thực hiện việc bảo trì, bảo dưỡng xe.', '• Các công tác khác do Giám đốc và Quản lý trực tiếp yêu cầu.'],)","(['\r\n                                            Dịch vụ khách hàng\r\n                                    ', '\r\n                                            Lao động phổ thông\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm'],)",Nhân viên lái xe công ty,"([' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  8 Tr - 10 Tr\r\n       VND\r\n          '],)","(['- Nam:\xa020-40\xa0', '- Tốt nghiệp THPT trở lên', '- Phong cách gọn gàng nhanh nhẹn, thái độ tốt , không\xa0rượu bia, không hút thuốc', '- Kinh nghiệm: có kinh nghiệm 1 năm', '- Thành thạo đường Hà Nội', '- Làm việc được cả ngày lễ và CN, phục vụ tiếp khách ngoài giờ', '- Ưu tiên bộ đội/ quân nhân xuất ngũ'],)"
Nhân viên,CÔNG TY CỔ PHẨN TẬP ĐOÀN MK ,"(['Hà Nội'],)",19/10/2023,Nhân viên chính thức,"
                                                    1 - 5 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/sales-executive.35BD6804.html,15 Tr - 30 Tr VND,"(['Thực hiện các công việc phát triển kinh doanh các SP máy in - vật tư cá thể hóa, SP thẻ,... giải pháp xác minh CCCD (căn cước công dân) cho khách hàng trong và ngoài nước', '- Giao dịch, bán hàng và chăm sóc và cập nhật thông tin khách hàng', '- Quản lý điều phối và triển khai các dự án trong và ngoài nước (đầu mối dự án, lập kế hoạch, Phối hợp với kỹ thuật chuẩn bị hồ sơ và triển khai dự án, chăm sóc khách hàng…)', '- Chịu trách nhiệm về chỉ tiêu doanh số được giao', '- Xây dựng và hỗ trợ các hoạt động marketing và xây dựng thương hiệu cho công ty', '- Chịu trách nhiệm báo cáo định kỳ tuần/ tháng/ quý/ năm toàn bộ các hoạt động kinh doanh bao gồm: kết quả kinh doanh, hiệu quả marketing, nghiên cứu khách hàng, đặc điểm thị trường, đối thủ cạnh tranh, sự hài lòng của khách hàng…'],)","(['\r\n                                            Bán hàng / Kinh doanh\r\n                                    ', '\r\n                                            CNTT - Phần mềm\r\n                                    ', '\r\n                                            Ngành khác\r\n                                    '],)",20/09/2023,"([' Laptop', ' Chế độ bảo hiểm', ' Du Lịch', ' Phụ cấp', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Công tác phí', ' Phụ cấp thâm niên', ' Nghỉ phép năm', ' CLB thể thao'],)",Sales Executive,"([' Bằng cấp:\r\n                Cao đẳng\r\n         ', ' Độ tuổi:\r\n                Không giới hạn tuổi\r\n         \r\n\t', 'Lương: \r\n                  15 Tr - 30 Tr\r\n       VND\r\n          '],)","(['-\xa0\xa0\xa0\xa0\xa0\xa0 Có ít nhất 01-02 năm kinh nghiệm bán hàng/ kinh doanh, ưu tiên ứng viên có kinh nghiệm kinh doanh các giải pháp CNTT, các\xa0 sản phẩm tương đương: máy in, vật tư cá thể hóa, thẻ,…', '-\xa0\xa0\xa0\xa0\xa0\xa0 Ưu tiên ứng viên tốt nghiệp chuyên ngành CNTT, QTKD...', '-\xa0\xa0\xa0\xa0\xa0\xa0 Có khả năng viết các đề xuất giải pháp, phối hợp với bộ phận kỹ thuật, nhà cung cấp và khách hàng để tìm hiểu yêu cầu của khách hàng và đưa ra các giải pháp phù hợp', '-\xa0\xa0\xa0\xa0\xa0\xa0 Có thể soạn thảo hợp đồng và các tài liệu kinh doanh khác.', '-\xa0\xa0\xa0\xa0\xa0\xa0 Có kỹ năng lập kế hoạch, làm việc nhóm tốt, năng động, nhạy bén, am hiểu về CNTT.', '-\xa0\xa0\xa0\xa0\xa0\xa0 Có khả năng chịu áp lực công việc\xa0', '-\xa0\xa0\xa0\xa0\xa0\xa0\xa0', '- Thu nhập hấp dẫn: Thưởng hàng năm theo kết quả kinh doanh của công ty.', '- Xét tăng lương hàng năm tương xứng với đóng góp của cá nhân.', '- Cơ hội phát triển nghề nghiệp.', '- Có cơ hội làm việc/công tác trực tiếp trong những dự án lớn cho đối tác trong và ngoài nước.', '- Cơ hội tham gia đào tạo trong và ngoài nước, tiếp cận học hỏi những công nghệ mới, tiên tiến trên thế giới', '- Cơ hội tham gia chương trình đào tạo tiếng Anh do công ty tổ chức', '- Chăm sóc sức khỏe toàn diện cho CBCNV với gói Bảo hiểm sức khỏe PTI và Chương trình khám sức khỏe định kỳ hàng năm tại các Bệnh viện lớn, uy tín hàng đầu Việt Nam.', '- Du lịch hè, du xuân, Team building, tiệc sinh nhật hàng tháng và các hoạt động tập thể do Công ty tổ chức.', '- Thời gian làm việc 5 ngày/ tuần, nghỉ Thứ Bảy, Chủ nhật.', '- Môi trường làm việc chuyên nghiệp, năng động tại Công ty hàng đầu về Giải pháp Bảo mật và Công nghệ thẻ thông minh.'],)"
Nhân viên,CÔNG TY CP ĐẦU TƯ XÂY DỰNG VÀ CƠ ĐIỆN IEC,"(['Hà Nội'],)",05/10/2023,Nhân viên chính thức,"
                                                    1 - 2 
                                                        Năm
                                                ",https://careerbuilder.vn/vi/tim-viec-lam/nhan-vien-lai-xe-o-to-4-cho-va-7-cho.35BDB8A2.html,Cạnh tranh,"(['Lái xe theo điều động của Công ty', 'Đảm bảo an toàn cho người và phương tiện vận chuyển', 'Kiểm tra và bảo quản xe, tiến hành bảo dưỡng xe định kỳ, đảm bảo xe trong tình hoạt động tốt', 'Thực hiện các công việc khác theo sự phân công của cấp trên', 'Chi tiết công việc xin vui lòng liên hệ qua zalo anh Đức số không chín bẩy chín sáu hai một tám không sáu'],)","(['\r\n                                            Ngành khác\r\n                                    ', '\r\n                                            Lao động phổ thông\r\n                                    ', '\r\n                                            Vận chuyển / Giao nhận /  Kho vận\r\n                                    '],)",19/09/2023,"([' Chế độ bảo hiểm', ' Du Lịch', ' Đồng phục', ' Chế độ thưởng', ' Chăm sóc sức khỏe', ' Đào tạo', ' Tăng lương', ' Nghỉ phép năm', ' CLB thể thao'],)",NHÂN VIÊN LÁI XE Ô TÔ 4 CHỖ VÀ 7 CHỖ,"([' Giới tính:\r\n         Nam\r\n         ', ' Độ tuổi:\r\n                        25 - 50\r\n                 \r\n\t', 'Lương: \r\n      Cạnh tranh\r\n          '],)","(['Có kinh nghiệm lái xe', 'Tốt nghiệp THPT, có bằng lái xe (tùy theo yêu cầu của Công ty: Bằng D, C, E,…)', 'Năng động, chịu khó, nhiệt tình với công việc Sức khỏe tốt', 'Thành thạo đường phố ( tùy thuộc vào yêu cầu của Công ty)', '\xa0'],)"
